meal_record_id,user_id,meal_id,date,heure,aliment_id,quantity,Aliment,Valeur calorique,Lipides,Glucides,Protein,total_calories,total_lipids,total_carbs,total_protein
61,18,2,2024-06-01,11:24:00,,1,,,,,,,,,
74,11,1,2024-06-01,11:46:00,,1,,,,,,,,,
121,16,2,2024-06-01,12:36:00,,1,,,,,,,,,
249,1,4,2024-06-01,19:50:00,,0,,,,,,,,,
295,12,4,2024-06-01,20:41:00,,0,,,,,,,,,
357,11,1,2024-06-02,11:14:00,,1,,,,,,,,,
441,19,2,2024-06-02,12:51:00,,1,,,,,,,,,
750,11,1,2024-06-03,12:29:00,,1,,,,,,,,,
811,5,3,2024-06-03,16:46:00,,1,,,,,,,,,
844,9,4,2024-06-03,19:05:00,,1,,,,,,,,,
869,13,4,2024-06-03,20:07:00,,1,,,,,,,,,
911,2,4,2024-06-03,20:38:00,,1,,,,,,,,,
939,18,1,2024-06-04,07:43:00,,1,,,,,,,,,
1056,7,2,2024-06-04,12:41:00,,1,,,,,,,,,
1070,17,2,2024-06-04,12:51:00,,1,,,,,,,,,
1103,7,3,2024-06-04,15:19:00,,1,,,,,,,,,
1334,5,2,2024-06-05,12:43:00,,1,,,,,,,,,
1416,10,2,2024-06-05,17:45:00,,1,,,,,,,,,
1435,14,4,2024-06-05,19:04:00,,1,,,,,,,,,
1471,9,4,2024-06-05,19:43:00,,0,,,,,,,,,
1484,17,4,2024-06-05,20:29:00,,1,,,,,,,,,
1571,4,1,2024-06-06,08:28:00,,1,,,,,,,,,
1656,17,2,2024-06-06,12:52:00,,1,,,,,,,,,
1793,19,4,2024-06-06,20:12:00,,1,,,,,,,,,
1823,12,4,2024-06-06,20:37:00,,1,,,,,,,,,
1843,1,4,2024-06-06,21:00:00,,1,,,,,,,,,
2137,10,2,2024-06-07,18:36:00,,1,,,,,,,,,
2276,2,1,2024-06-08,08:28:00,,1,,,,,,,,,
2296,17,2,2024-06-08,11:07:00,,1,,,,,,,,,
2554,19,1,2024-06-09,07:14:00,,1,,,,,,,,,
2690,14,3,2024-06-09,15:16:00,,1,,,,,,,,,
2772,5,4,2024-06-09,19:43:00,,1,,,,,,,,,
2823,7,4,2024-06-09,20:07:00,,46344,,,,,,,,,
3208,19,1,2024-06-11,08:52:00,,1,,,,,,,,,
3232,7,2,2024-06-11,11:33:00,,1,,,,,,,,,
3293,12,2,2024-06-11,12:52:00,,1,,,,,,,,,
3311,19,2,2024-06-11,12:58:00,,1,,,,,,,,,
3335,18,3,2024-06-11,15:39:00,,1,,,,,,,,,
3438,6,4,2024-06-11,20:31:00,,1,,,,,,,,,
3507,9,1,2024-06-12,08:50:00,,1,,,,,,,,,
3611,16,3,2024-06-12,16:41:00,,1,,,,,,,,,
3671,9,4,2024-06-12,19:33:00,,1,,,,,,,,,
3987,11,2,2024-06-13,17:31:00,,1,,,,,,,,,
4016,16,4,2024-06-13,19:13:00,,1,,,,,,,,,
4049,9,4,2024-06-13,20:29:00,,0,,,,,,,,,
4192,14,2,2024-06-14,11:42:00,,1,,,,,,,,,
4207,10,1,2024-06-14,11:52:00,,1,,,,,,,,,
4313,11,2,2024-06-14,17:07:00,,1,,,,,,,,,
4364,16,4,2024-06-14,20:05:00,,1,,,,,,,,,
4488,1,1,2024-06-15,08:55:00,,1,,,,,,,,,
4508,17,2,2024-06-15,11:17:00,,1,,,,,,,,,
4529,18,2,2024-06-15,11:41:00,,1,,,,,,,,,
5054,1,4,2024-06-16,20:31:00,,1,,,,,,,,,
5086,19,1,2024-06-17,07:38:00,,1,,,,,,,,,
5191,1,2,2024-06-17,11:33:00,,1,,,,,,,,,
5292,18,3,2024-06-17,16:34:00,,1,,,,,,,,,
5351,7,4,2024-06-17,19:05:00,,4,,,,,,,,,
5797,6,2,2024-06-19,11:07:00,,1,,,,,,,,,
6140,5,2,2024-06-20,11:07:00,,4,,,,,,,,,
6355,18,4,2024-06-20,19:32:00,,1,,,,,,,,,
6370,2,4,2024-06-20,20:29:00,,1,,,,,,,,,
6374,2,4,2024-06-20,20:29:00,,1,,,,,,,,,
6419,1,1,2024-06-21,07:43:00,,1,,,,,,,,,
6432,16,1,2024-06-21,07:45:00,,1,,,,,,,,,
6439,12,1,2024-06-21,07:50:00,,1,,,,,,,,,
6766,7,1,2024-06-22,08:03:00,,1,,,,,,,,,
6961,13,3,2024-06-22,16:34:00,,1,,,,,,,,,
7067,19,4,2024-06-22,19:43:00,,1,,,,,,,,,
7079,1,4,2024-06-22,20:02:00,,0,,,,,,,,,
7245,8,2,2024-06-23,12:02:00,,1,,,,,,,,,
7358,9,4,2024-06-23,19:16:00,,1,,,,,,,,,
7402,14,4,2024-06-23,20:53:00,,1,,,,,,,,,
7468,1,1,2024-06-24,08:04:00,,1,,,,,,,,,
7480,14,1,2024-06-24,08:57:00,,1,,,,,,,,,
7611,15,1,2024-06-24,13:14:00,,1,,,,,,,,,
7643,12,3,2024-06-24,16:24:00,,1,,,,,,,,,
7872,1,2,2024-06-25,11:29:00,,1,,,,,,,,,
8076,17,1,2024-06-26,07:24:00,,0,,,,,,,,,
8185,18,2,2024-06-26,11:46:00,,1,,,,,,,,,
8332,17,4,2024-06-26,19:48:00,,1,,,,,,,,,
8407,16,1,2024-06-27,07:24:00,,1,,,,,,,,,
8470,5,2,2024-06-27,11:17:00,,1,,,,,,,,,
8491,8,2,2024-06-27,11:37:00,,1,,,,,,,,,
8514,2,2,2024-06-27,11:48:00,,1,,,,,,,,,
8651,7,4,2024-06-27,19:05:00,,4,,,,,,,,,
8783,19,2,2024-06-28,11:06:00,,1,,,,,,,,,
8951,6,4,2024-06-28,19:05:00,,1,,,,,,,,,
9007,9,4,2024-06-28,20:53:00,,1,,,,,,,,,
9022,5,1,2024-06-29,07:22:00,,1,,,,,,,,,
9073,13,1,2024-06-29,08:21:00,,1,,,,,,,,,
9425,9,2,2024-06-30,11:18:00,,1,,,,,,,,,
9847,9,3,2024-07-01,16:11:00,,1,,,,,,,,,
9937,2,4,2024-07-01,19:26:00,,1,,,,,,,,,
9955,18,4,2024-07-01,19:44:00,,1,,,,,,,,,
9995,9,4,2024-07-01,20:55:00,,1,,,,,,,,,
10056,13,1,2024-07-02,08:04:00,,1,,,,,,,,,
10060,13,1,2024-07-02,08:04:00,,1,,,,,,,,,
10153,18,3,2024-07-02,15:31:00,,1,,,,,,,,,
10215,6,3,2024-07-02,16:16:00,,1,,,,,,,,,
10432,9,2,2024-07-03,11:18:00,,1,,,,,,,,,
10466,7,2,2024-07-03,11:33:00,,1,,,,,,,,,
10472,7,2,2024-07-03,11:33:00,,1,,,,,,,,,
10505,17,2,2024-07-03,12:12:00,,1,,,,,,,,,
10748,12,1,2024-07-04,07:23:00,,1,,,,,,,,,
10818,13,2,2024-07-04,11:06:00,,1,,,,,,,,,
10825,5,2,2024-07-04,11:18:00,,0,,,,,,,,,
10838,8,2,2024-07-04,11:18:00,,1,,,,,,,,,
10896,16,2,2024-07-04,12:12:00,,1,,,,,,,,,
11076,16,1,2024-07-05,08:49:00,,1,,,,,,,,,
11206,1,3,2024-07-05,16:24:00,,1,,,,,,,,,
11440,10,1,2024-07-06,11:23:00,,1,,,,,,,,,
11450,12,2,2024-07-06,11:32:00,,1,,,,,,,,,
11542,8,3,2024-07-06,15:39:00,,1,,,,,,,,,
11546,12,3,2024-07-06,15:49:00,,1,,,,,,,,,
11636,9,4,2024-07-06,20:51:00,,1,,,,,,,,,
11683,8,1,2024-07-07,08:04:00,,1,,,,,,,,,
11726,2,2,2024-07-07,11:18:00,,4,,,,,,,,,
11766,18,2,2024-07-07,11:50:00,,2,,,,,,,,,
11851,19,3,2024-07-07,16:00:00,,0,,,,,,,,,
11865,12,3,2024-07-07,16:39:00,,1,,,,,,,,,
11883,11,2,2024-07-07,17:32:00,,1,,,,,,,,,
12071,7,2,2024-07-08,11:14:00,,1,,,,,,,,,
12114,17,2,2024-07-08,11:50:00,,1,,,,,,,,,
12410,14,2,2024-07-09,11:45:00,,1,,,,,,,,,
12431,16,2,2024-07-09,11:50:00,,1,,,,,,,,,
12492,19,3,2024-07-09,16:17:00,,0,,,,,,,,,
12625,5,1,2024-07-10,08:04:00,,1,,,,,,,,,
12684,8,2,2024-07-10,11:32:00,,1,,,,,,,,,
12709,16,2,2024-07-10,12:11:00,,1,,,,,,,,,
12785,18,3,2024-07-10,16:17:00,,1,,,,,,,,,
12812,11,2,2024-07-10,17:53:00,,1,,,,,,,,,
12827,10,2,2024-07-10,18:12:00,,1,,,,,,,,,
12960,19,1,2024-07-11,08:46:00,,1,,,,,,,,,
13048,8,2,2024-07-11,12:32:00,,1,,,,,,,,,
13058,10,1,2024-07-11,12:49:00,,82832,,,,,,,,,
13553,8,1,2024-07-13,08:49:00,,1,,,,,,,,,
13711,10,2,2024-07-13,17:45:00,,1,,,,,,,,,
13893,11,1,2024-07-14,11:26:00,,1,,,,,,,,,
13991,6,3,2024-07-14,15:31:00,,1,,,,,,,,,
14028,1,3,2024-07-14,16:10:00,,1,,,,,,,,,
14110,5,4,2024-07-14,19:44:00,,1,,,,,,,,,
14355,5,3,2024-07-15,15:31:00,,1,,,,,,,,,
14451,4,4,2024-07-15,19:44:00,,1,,,,,,,,,
14634,19,2,2024-07-16,12:29:00,,1,,,,,,,,,
14667,3,1,2024-07-16,15:07:00,,1,,,,,,,,,
14695,19,3,2024-07-16,16:04:00,,1,,,,,,,,,
15057,11,2,2024-07-17,18:57:00,,1,,,,,,,,,
15073,5,4,2024-07-17,19:16:00,,1,,,,,,,,,
15149,9,4,2024-07-17,20:50:00,,1,,,,,,,,,
15163,7,1,2024-07-18,07:26:00,,1,,,,,,,,,
15214,12,1,2024-07-18,08:46:00,,1,,,,,,,,,
15287,2,2,2024-07-18,12:12:00,,1,,,,,,,,,
15340,10,1,2024-07-18,12:49:00,,1,,,,,,,,,
15474,16,4,2024-07-18,20:11:00,,1,,,,,,,,,
15629,2,2,2024-07-19,11:53:00,,1,,,,,,,,,
15642,13,2,2024-07-19,12:06:00,,1,,,,,,,,,
15789,17,4,2024-07-19,19:12:00,,1,,,,,,,,,
15996,16,2,2024-07-20,12:26:00,,1,,,,,,,,,
16120,7,3,2024-07-20,17:00:00,,1,,,,,,,,,
16194,4,4,2024-07-20,20:42:00,,1,,,,,,,,,
16235,1,1,2024-07-21,07:55:00,,1,,,,,,,,,
16321,13,2,2024-07-21,12:03:00,,1,,,,,,,,,
16484,18,4,2024-07-21,20:31:00,,1,,,,,,,,,
16905,4,2,2024-07-23,11:30:00,,2,,,,,,,,,
16939,2,2,2024-07-23,11:50:00,,1,,,,,,,,,
16952,9,2,2024-07-23,12:06:00,,1,,,,,,,,,
16960,11,1,2024-07-23,12:12:00,,1,,,,,,,,,
17098,10,2,2024-07-23,17:34:00,,0,,,,,,,,,
17203,17,1,2024-07-24,07:06:00,,1,,,,,,,,,
17308,14,2,2024-07-24,11:59:00,,1,,,,,,,,,
17320,8,2,2024-07-24,12:06:00,,1,,,,,,,,,
17561,19,1,2024-07-25,08:31:00,,1,,,,,,,,,
17886,18,1,2024-07-26,08:31:00,,1,,,,,,,,,
17905,2,1,2024-07-26,08:49:00,,5,,,,,,,,,
18157,12,1,2024-07-27,08:31:00,,1,,,,,,,,,
18410,18,4,2024-07-27,19:09:00,,1,,,,,,,,,
18413,18,4,2024-07-27,19:09:00,,1,,,,,,,,,
18512,1,1,2024-07-28,07:52:00,,1,,,,,,,,,
18609,9,2,2024-07-28,12:11:00,,1,,,,,,,,,
18618,7,2,2024-07-28,12:29:00,,1,,,,,,,,,
18689,6,3,2024-07-28,16:35:00,,1,,,,,,,,,
18916,16,2,2024-07-29,11:55:00,,1,,,,,,,,,
19076,9,4,2024-07-29,19:41:00,,2,,,,,,,,,
19133,6,1,2024-07-30,07:22:00,,1,,,,,,,,,
19174,14,1,2024-07-30,08:31:00,,1,,,,,,,,,
19181,12,1,2024-07-30,08:48:00,,1,,,,,,,,,
19248,1,2,2024-07-30,11:39:00,,0,,,,,,,,,
19382,12,3,2024-07-30,15:44:00,,0,,,,,,,,,
19416,4,3,2024-07-30,16:35:00,,1,,,,,,,,,
19430,1,3,2024-07-30,16:55:00,,1,,,,,,,,,
19799,10,2,2024-07-31,17:24:00,,1,,,,,,,,,
19976,16,2,2024-08-01,11:36:00,,1,,,,,,,,,
20052,4,2,2024-08-01,12:26:00,,1,,,,,,,,,
20073,12,3,2024-08-01,15:06:00,,1,,,,,,,,,
20164,9,4,2024-08-01,19:23:00,,5,,,,,,,,,
20398,11,1,2024-08-02,12:31:00,,1,,,,,,,,,
20430,14,3,2024-08-02,15:23:00,,1,,,,,,,,,
20590,18,1,2024-08-03,08:36:00,,1,,,,,,,,,
20756,8,3,2024-08-03,15:44:00,,78605,,,,,,,,,
20867,6,4,2024-08-03,20:14:00,,1,,,,,,,,,
20887,12,4,2024-08-03,20:42:00,,1,,,,,,,,,
21098,14,4,2024-08-04,19:01:00,,1,,,,,,,,,
21211,13,1,2024-08-05,08:17:00,,1,,,,,,,,,
21241,13,2,2024-08-05,11:20:00,,1,,,,,,,,,
21537,18,1,2024-08-06,07:40:00,,1,,,,,,,,,
21652,17,2,2024-08-06,12:22:00,,1,,,,,,,,,
21661,11,1,2024-08-06,12:28:00,,1,,,,,,,,,
21698,7,3,2024-08-06,15:06:00,,1,,,,,,,,,
21814,18,1,2024-08-07,07:22:00,,0,,,,,,,,,
21855,12,1,2024-08-07,08:09:00,,1,,,,,,,,,
21978,10,1,2024-08-07,12:28:00,,1,,,,,,,,,
22065,10,2,2024-08-07,17:36:00,,1,,,,,,,,,
22090,18,4,2024-08-07,19:42:00,,1,,,,,,,,,
22213,16,2,2024-08-08,11:20:00,,1,,,,,,,,,
22310,18,2,2024-08-08,12:17:00,,1,,,,,,,,,
22326,3,1,2024-08-08,15:15:00,,0,,,,,,,,,
22450,7,4,2024-08-08,20:42:00,,1,,,,,,,,,
22490,1,1,2024-08-09,07:06:00,,1,,,,,,,,,
22560,2,1,2024-08-09,08:48:00,,0,,,,,,,,,
22754,8,3,2024-08-09,16:11:00,,1,,,,,,,,,
22814,18,4,2024-08-09,20:25:00,,1,,,,,,,,,
22907,12,1,2024-08-10,07:55:00,,1,,,,,,,,,
22908,12,1,2024-08-10,07:55:00,,1,,,,,,,,,
23061,10,1,2024-08-10,12:56:00,,1,,,,,,,,,
23164,16,4,2024-08-10,19:08:00,,1,,,,,,,,,
23261,5,1,2024-08-11,07:24:00,,1,,,,,,,,,
23442,19,3,2024-08-11,15:25:00,,1,,,,,,,,,
23590,2,4,2024-08-11,20:57:00,,1,,,,,,,,,
23775,3,1,2024-08-12,12:05:00,,1,,,,,,,,,
23800,4,2,2024-08-12,12:52:00,,1,,,,,,,,,
23831,4,3,2024-08-12,15:23:00,,1,,,,,,,,,
23839,16,3,2024-08-12,15:49:00,,3,,,,,,,,,
24075,2,2,2024-08-13,11:01:00,,1,,,,,,,,,
